SAMPLE_RATE,N_MELS,PATCH_TIME,PATCH_FREQ,D_MODEL,NUM_HEADS,NUM_LAYERS,DIM_FEEDFORWARD,SEGMENT_SIZE,NUM_SEGMENT_LAYERS,BATCH_SIZE,EPOCHS,LR,LAMBDA_ATTR
16000,80,4,4,256,4,4,512,8,2,4,10,0.0001,1.0
16000,80,4,4,256,4,4,512,8,2,4,10,0.0001,1.0
16000,80,4,4,256,4,4,512,8,2,4,10,0.0001,1.0
16000,80,4,4,256,4,4,512,8,2,4,10,0.0001,1.0
16000,80,4,4,256,4,4,512,8,2,4,10,0.0001,1.0
16000,80,4,4,256,4,4,512,8,2,4,10,0.0001,1.0
16000,80,4,4,256,4,4,512,8,2,4,10,0.0001,1.0
16000,80,4,4,256,4,4,512,8,2,4,10,0.0001,1.0
